pred,true
62.994347,1.006074e-06
29.542562,29.3
650.35736,565.19
32.789368,1.006074e-06
29.168335,29.2
642.0082,584.62
-3.4440756,1.006074e-06
28.895794,29.0
615.6996,560.6
-40.28682,1.006074e-06
28.647995,28.8
559.89087,511.13
-46.082733,1.006074e-06
28.464993,28.7
509.9698,478.69
-9.141265,1.006074e-06
28.630491,28.7
489.2183,466.18
40.264862,1.006074e-06
28.70427,28.6
472.47916,434.36
104.44652,1.006074e-06
28.969616,28.6
468.47498,430.66
187.10803,72.0
29.364777,29.1
475.4504,446.17
292.13348,269.0
29.84438,29.5
506.57657,500.93
398.66052,484.0
30.389168,29.8
551.959,592.43
591.30066,680.0
31.276285,29.9
611.77637,639.37
773.2858,623.0
32.102077,30.0
680.577,625.08
881.4948,943.00006
32.86161,30.2
693.7758,626.25
880.487,780.00006
32.75054,30.4
721.609,652.2
823.0602,939.0
32.73946,30.5
725.9592,663.57
674.30133,854.0
32.201054,30.6
702.01056,687.85
509.1417,696.00006
31.437841,30.5
653.09296,667.57
307.86234,496.0
30.46471,30.3
636.7364,634.61
141.02986,276.0
29.850386,29.8
601.7504,592.11
0.96019083,74.0
29.120905,29.1
636.98444,569.23
-160.92508,1.006074e-06
28.015444,28.9
643.2711,550.53
110.33187,1.006074e-06
30.03703,29.5
655.1783,561.69
38.12387,1.006074e-06
29.439892,29.3
653.1375,565.19
15.030534,1.006074e-06
29.114943,29.2
639.16254,584.62
-14.065413,1.006074e-06
28.78519,29.0
612.8275,560.6
-33.720963,1.006074e-06
28.637632,28.8
560.6626,511.13
-18.93112,1.006074e-06
28.735125,28.7
512.5245,478.69
9.297318,1.006074e-06
28.662302,28.7
484.78067,466.18
47.750748,1.006074e-06
28.746973,28.6
475.18158,434.36
103.187935,1.006074e-06
28.9334,28.6
467.94006,430.66
184.68277,72.0
29.371834,29.1
473.95035,446.17
290.10123,269.0
29.891617,29.5
503.05563,500.93
429.79715,484.0
30.425768,29.8
552.5427,592.43
577.956,680.0
31.092875,29.9
632.04645,639.37
851.12634,623.0
32.329872,30.0
693.10834,625.08
928.3458,943.00006
32.71027,30.2
700.6267,626.25
785.18115,780.00006
32.310543,30.4
700.78217,652.2
769.1725,939.0
32.19316,30.5
709.6612,663.57
662.63745,854.0
32.052753,30.6
707.3765,687.85
522.41614,696.00006
31.519787,30.5
678.40594,667.57
339.90826,496.0
30.831104,30.3
621.68097,634.61
116.76072,276.0
29.670568,29.8
597.1722,592.11
-72.48021,74.0
28.922813,29.1
568.4896,569.23
-200.55347,1.006074e-06
28.26452,28.9
606.2696,535.54
-294.45157,1.006074e-06
27.205551,28.7
655.4027,561.69
93.28495,1.006074e-06
29.882738,29.3
659.2593,565.19
-7.9084616,1.006074e-06
29.069551,29.2
644.874,584.62
-32.53305,1.006074e-06
28.798243,29.0
609.3289,560.6
-46.080322,1.006074e-06
28.520124,28.8
561.23883,511.13
-7.5195456,1.006074e-06
28.74263,28.7
521.5234,478.69
19.068346,1.006074e-06
28.792578,28.7
491.27148,466.18
44.68901,1.006074e-06
28.719738,28.6
475.00986,434.36
99.16416,1.006074e-06
28.934164,28.6
472.8247,430.66
174.82553,72.0
29.299047,29.1
474.5662,446.17
281.0982,269.0
29.875324,29.5
499.2552,500.93
402.82864,484.0
30.445835,29.8
547.6347,592.43
601.4342,680.0
31.138802,29.9
620.30145,639.37
740.221,623.0
31.801634,30.0
676.4496,625.08
866.92206,943.00006
32.42697,30.2
695.2703,626.25
777.0616,780.00006
32.094566,30.4
694.1114,652.2
659.0441,939.0
31.847569,30.5
688.339,663.57
609.2633,854.0
31.58949,30.6
686.3115,687.85
503.51874,696.00006
31.42019,30.5
675.2043,667.57
353.427,496.0
30.842825,30.3
637.8018,634.61
163.59016,276.0
30.10083,29.8
589.9289,592.11
-4.1431417,74.0
29.105732,29.1
575.9934,569.23
-111.74356,1.006074e-06
28.592445,28.9
568.9303,535.54
-152.73157,1.006074e-06
28.363802,28.7
611.8317,512.02
-158.99341,1.006074e-06
27.676239,28.6
659.6297,565.19
48.64328,1.006074e-06
29.476023,29.2
650.08234,584.62
-61.94255,1.006074e-06
28.65989,29.0
618.99225,560.6
-63.667755,1.006074e-06
28.553879,28.8
561.55164,511.13
-23.277617,1.006074e-06
28.629732,28.7
525.8884,478.69
24.50789,1.006074e-06
28.783396,28.7
500.8243,466.18
49.076668,1.006074e-06
28.765337,28.6
482.00662,434.36
92.009026,1.006074e-06
28.892748,28.6
473.66116,430.66
168.88527,72.0
29.268581,29.1
478.99417,446.17
266.0621,269.0
29.749794,29.5
496.60995,500.93
388.18277,484.0
30.365145,29.8
538.0126,592.43
549.8843,680.0
31.082489,29.9
608.5301,639.37
775.3313,623.0
31.769876,30.0
663.9694,625.08
814.2635,943.00006
32.092358,30.2
670.5831,626.25
746.226,780.00006
31.894182,30.4
684.93176,652.2
670.0767,939.0
31.692793,30.5
676.38354,663.57
531.9089,854.0
31.399992,30.6
671.47687,687.85
473.67575,696.00006
31.08077,30.5
655.7795,667.57
358.3567,496.0
30.856312,30.3
633.48553,634.61
189.85696,276.0
30.197248,29.8
595.38715,592.11
13.039842,74.0
29.448076,29.1
570.0081,569.23
-81.69711,1.006074e-06
28.763033,28.9
567.6846,535.54
-124.70355,1.006074e-06
28.525425,28.7
575.6401,512.02
-122.87216,1.006074e-06
28.527838,28.6
617.55707,538.72
-75.957794,1.006074e-06
27.906391,28.6
655.08,584.62
3.5703745,1.006074e-06
29.134254,29.0
619.0462,560.6
-92.45804,1.006074e-06
28.435251,28.8
571.301,511.13
-33.580917,1.006074e-06
28.666117,28.7
526.9576,478.69
2.1878824,1.006074e-06
28.663511,28.7
503.95126,466.18
45.78177,1.006074e-06
28.7272,28.6
488.06134,434.36
89.49765,1.006074e-06
28.877653,28.6
478.98248,430.66
157.63287,72.0
29.231943,29.1
479.67383,446.17
259.29813,269.0
29.728672,29.5
499.8188,500.93
368.5547,484.0
30.227232,29.8
532.0205,592.43
526.3297,680.0
30.965168,29.9
599.9418,639.37
715.56146,623.0
31.723846,30.0
653.50854,625.08
862.2503,943.00006
32.12553,30.2
666.19,626.25
749.48175,780.00006
31.816982,30.4
661.8996,652.2
653.85583,939.0
31.549225,30.5
670.04584,663.57
561.80475,854.0
31.35305,30.6
658.3386,687.85
420.88885,696.00006
31.02614,30.5
650.5994,667.57
339.85175,496.0
30.628494,30.3
619.56305,634.61
198.51309,276.0
30.268515,29.8
588.14435,592.11
40.518784,74.0
29.569775,29.1
563.61053,569.23
-72.580505,1.006074e-06
29.029366,28.9
567.83527,535.54
-87.52414,1.006074e-06
28.790789,28.7
572.24493,512.02
-90.15079,1.006074e-06
28.735897,28.6
584.31995,538.72
-75.836395,1.006074e-06
28.855087,28.6
618.25183,577.11
-4.6074667,1.006074e-06
28.272165,28.5
631.4468,560.6
-74.10364,1.006074e-06
28.688108,28.8
567.7874,511.13
-56.673843,1.006074e-06
28.62013,28.7
533.3781,478.69
-8.224761,1.006074e-06
28.663244,28.7
503.95767,466.18
21.528826,1.006074e-06
28.627996,28.6
489.2623,434.36
78.64872,1.006074e-06
28.82104,28.6
480.39316,430.66
144.4111,72.0
29.152489,29.1
481.32498,446.17
237.00143,269.0
29.666136,29.5
497.64273,500.93
352.7076,484.0
30.199865,29.8
529.6619,592.43
485.3778,680.0
30.786955,29.9
587.0157,639.37
676.6981,623.0
31.616434,30.0
662.8696,625.08
855.7533,943.00006
32.29245,30.2
667.48157,626.25
811.05865,780.00006
32.109035,30.4
660.4936,652.2
661.60614,939.0
31.625912,30.5
650.74915,663.57
542.6248,854.0
31.250067,30.6
652.1664,687.85
444.24725,696.00006
30.944288,30.5
636.72595,667.57
306.1548,496.0
30.537712,30.3
624.8644,634.61
205.14749,276.0
30.050991,29.8
591.7539,592.11
85.18026,74.0
29.612928,29.1
569.6321,569.23
12.873551,1.006074e-06
29.114847,28.9
564.4883,535.54
-13.989242,1.006074e-06
28.915058,28.7
582.48303,512.02
8.874482,1.006074e-06
28.92522,28.6
585.8108,538.72
21.43918,1.006074e-06
28.920984,28.6
592.7238,577.11
37.65085,1.006074e-06
29.025745,28.5
602.3107,590.67
57.474907,1.006074e-06
28.226276,28.4
577.85205,511.13
-99.12039,1.006074e-06
28.506145,28.7
529.4061,478.69
-26.167448,1.006074e-06
28.612144,28.7
506.52567,466.18
13.109971,1.006074e-06
28.628286,28.6
488.8933,434.36
60.93123,1.006074e-06
28.797731,28.6
482.03534,430.66
138.98065,72.0
29.165268,29.1
481.47797,446.17
228.57265,269.0
29.61399,29.5
499.13785,500.93
341.62537,484.0
30.176651,29.8
530.24945,592.43
489.86523,680.0
30.792128,29.9
584.6478,639.37
656.45074,623.0
31.45635,30.0
661.8859,625.08
872.0547,943.00006
32.30058,30.2
692.08496,626.25
854.1356,780.00006
32.221283,30.4
664.832,652.2
730.2324,939.0
31.905775,30.5
654.3309,663.57
584.29486,854.0
31.328617,30.6
641.5076,687.85
463.63434,696.00006
30.914644,30.5
635.22766,667.57
353.33954,496.0
30.53286,30.3
615.71045,634.61
205.18195,276.0
30.120203,29.8
601.7096,592.11
81.829575,74.0
29.605783,29.1
577.0762,569.23
0.38482767,1.006074e-06
29.193638,28.9
564.68896,535.54
-15.02098,1.006074e-06
28.912968,28.7
568.2249,512.02
-7.434722,1.006074e-06
28.90152,28.6
587.67883,538.72
23.404848,1.006074e-06
29.031363,28.6
586.40625,577.11
36.408234,1.006074e-06
29.048286,28.5
569.119,590.67
25.773088,1.006074e-06
29.040646,28.4
574.81256,554.89
36.419525,1.006074e-06
28.135262,28.3
518.1384,478.69
-90.70392,1.006074e-06
28.344364,28.7
500.124,466.18
-6.2090597,1.006074e-06
28.529007,28.6
487.05518,434.36
48.964554,1.006074e-06
28.752571,28.6
479.61194,430.66
120.42866,72.0
29.142391,29.1
481.95966,446.17
221.01938,269.0
29.62307,29.5
496.14218,500.93
326.42325,484.0
30.100876,29.8
529.62634,592.43
477.02008,680.0
30.76749,29.9
585.79816,639.37
667.0764,623.0
31.442305,30.0
658.14154,625.08
872.7772,943.00006
32.243008,30.2
706.40466,626.25
906.4283,780.00006
32.385983,30.4
685.86584,652.2
771.7062,939.0
31.992552,30.5
659.0591,663.57
643.03424,854.0
31.651937,30.6
645.5926,687.85
504.63086,696.00006
31.043995,30.5
630.2768,667.57
381.66113,496.0
30.607414,30.3
616.91003,634.61
254.3963,276.0
30.109165,29.8
596.7128,592.11
106.95283,74.0
29.706158,29.1
585.8646,569.23
-3.464095,1.006074e-06
29.246964,28.9
578.1862,535.54
-26.20004,1.006074e-06
28.98428,28.7
572.7055,512.02
-7.2943563,1.006074e-06
28.871485,28.6
578.2406,538.72
11.499101,1.006074e-06
28.947773,28.6
589.7912,577.11
37.421646,1.006074e-06
29.09283,28.5
565.33105,590.67
31.032488,1.006074e-06
29.054676,28.4
555.9224,554.89
28.511782,1.006074e-06
29.095728,28.3
540.7614,497.68
7.8407145,1.006074e-06
28.032152,28.2
476.0651,466.18
-75.53905,1.006074e-06
28.222347,28.6
480.75934,434.36
34.371246,1.006074e-06
28.647057,28.6
477.9082,430.66
111.31503,72.0
29.081316,29.1
480.33408,446.17
206.99323,269.0
29.61627,29.5
498.02478,500.93
320.92682,484.0
30.102009,29.8
524.3643,592.43
453.88544,680.0
30.655127,29.9
583.7532,639.37
649.96545,623.0
31.447369,30.0
662.2606,625.08
888.46533,943.00006
32.19757,30.2
706.86554,626.25
935.38446,780.00006
32.469353,30.4
702.7742,652.2
801.5518,939.0
32.10453,30.5
672.3707,663.57
662.4523,854.0
31.663492,30.6
650.66864,687.85
545.17786,696.00006
31.28683,30.5
632.9194,667.57
415.53558,496.0
30.701138,30.3
617.4765,634.61
288.3511,276.0
30.257317,29.8
599.8303,592.11
144.13556,74.0
29.626951,29.1
585.2297,569.23
28.718447,1.006074e-06
29.283033,28.9
582.4304,535.54
-32.746323,1.006074e-06
29.024614,28.7
586.2573,512.02
-16.793272,1.006074e-06
28.933167,28.6
581.82043,538.72
14.342591,1.006074e-06
28.908466,28.6
584.06866,577.11
29.971453,1.006074e-06
29.012346,28.5
567.7386,590.67
35.704742,1.006074e-06
29.077862,28.4
552.43353,554.89
33.011795,1.006074e-06
29.093676,28.3
535.64246,497.68
22.48392,1.006074e-06
29.10164,28.2
503.6835,465.08002
-18.414244,1.006074e-06
27.922888,28.1
451.74216,434.36
-37.77597,1.006074e-06
28.316515,28.6
472.9055,430.66
105.34838,72.0
29.022913,29.1
481.38742,446.17
203.85341,269.0
29.589445,29.5
499.0691,500.93
315.9628,484.0
30.167927,29.8
529.0878,592.43
449.22647,680.0
30.681284,29.9
574.1501,639.37
611.7924,623.0
31.290493,30.0
658.3948,625.08
864.0565,943.00006
32.310444,30.2
719.5797,626.25
968.75,780.00006
32.49119,30.4
699.2624,652.2
816.2176,939.0
32.133507,30.5
685.7072,663.57
663.863,854.0
31.659742,30.6
653.26715,687.85
542.19165,696.00006
31.185633,30.5
635.5937,667.57
445.24924,496.0
30.823473,30.3
617.93976,634.61
326.04202,276.0
30.28404,29.8
606.5308,592.11
193.63025,74.0
29.805222,29.1
591.71387,569.23
46.144623,1.006074e-06
29.099527,28.9
587.7061,535.54
-7.072341,1.006074e-06
28.932842,28.7
592.77655,512.02
-20.069197,1.006074e-06
28.917389,28.6
596.5377,538.72
12.880311,1.006074e-06
28.954155,28.6
589.18677,577.11
40.640106,1.006074e-06
28.98789,28.5
568.0067,590.67
36.427505,1.006074e-06
29.069271,28.4
556.3845,554.89
41.9516,1.006074e-06
29.09732,28.3
536.76086,497.68
31.362337,1.006074e-06
29.112587,28.2
516.81104,465.08002
18.105547,1.006074e-06
29.11876,28.1
466.41766,454.73
-26.98503,1.006074e-06
28.000618,28.1
432.32233,430.66
38.833145,72.0
28.688646,29.1
472.6679,446.17
210.40123,269.0
29.596144,29.5
497.43832,500.93
321.7789,484.0
30.183298,29.8
528.1281,592.43
461.7614,680.0
30.86001,29.9
578.32733,639.37
615.49097,623.0
31.356108,30.0
641.2646,625.08
830.03015,943.00006
32.106144,30.2
726.3447,626.25
985.3588,780.00006
32.789288,30.4
720.5738,652.2
866.17017,939.0
32.239227,30.5
682.8193,663.57
675.7399,854.0
31.658026,30.6
667.3914,687.85
531.2415,696.00006
31.153616,30.5
631.37506,667.57
424.04486,496.0
30.66355,30.3
618.83417,634.61
345.00745,276.0
30.38237,29.8
606.34033,592.11
231.13393,74.0
29.829279,29.1
597.8231,569.23
100.16722,1.006074e-06
29.29791,28.9
592.11206,535.54
-20.06378,1.006074e-06
28.688063,28.7
597.2555,512.02
-0.34409994,1.006074e-06
28.750189,28.6
605.07135,538.72
15.991029,1.006074e-06
28.915804,28.6
603.19653,577.11
55.739532,1.006074e-06
29.030256,28.5
571.3343,590.67
63.77179,1.006074e-06
29.114952,28.4
561.2108,554.89
61.76584,1.006074e-06
29.15891,28.3
539.40796,497.68
60.797874,1.006074e-06
29.158451,28.2
518.398,465.08002
48.647453,1.006074e-06
29.171513,28.1
496.85345,454.73
38.69612,1.006074e-06
29.196331,28.1
438.08295,437.73
26.801638,1.006074e-06
28.26037,28.2
437.87906,446.17
174.59258,269.0
29.307735,29.5
490.23245,500.93
335.82642,484.0
30.187078,29.8
525.0418,592.43
466.28625,680.0
30.817549,29.9
574.27606,639.37
626.18896,623.0
31.553215,30.0
634.9252,625.08
791.446,943.00006
32.035507,30.2
690.9084,626.25
922.6897,780.00006
32.473633,30.4
729.4056,652.2
886.1822,939.0
32.574814,30.5
707.34485,663.57
728.5237,854.0
31.935997,30.6
668.99243,687.85
550.55853,696.00006
31.251251,30.5
647.13995,667.57
404.09616,496.0
30.710497,30.3
610.81,634.61
306.08105,276.0
30.229006,29.8
610.07654,592.11
225.6074,74.0
29.926956,29.1
597.65826,569.23
128.8263,1.006074e-06
29.324804,28.9
595.48505,535.54
35.526382,1.006074e-06
28.856342,28.7
597.61566,512.02
-27.134916,1.006074e-06
28.510368,28.6
607.9087,538.72
40.861282,1.006074e-06
28.671276,28.6
615.94714,577.11
70.55648,1.006074e-06
28.945892,28.5
577.2188,590.67
94.53466,1.006074e-06
29.11594,28.4
564.88135,554.89
110.28378,1.006074e-06
29.184711,28.3
544.5535,497.68
110.60091,1.006074e-06
29.206713,28.2
516.33905,465.08002
111.374374,1.006074e-06
29.217375,28.1
494.47202,454.73
106.78947,1.006074e-06
29.26208,28.1
472.9429,437.73
111.603714,1.006074e-06
29.331264,28.2
427.4818,417.81
147.71194,68.0
28.935928,28.8
477.79065,500.93
343.9586,484.0
29.948137,29.8
521.9987,592.43
468.20547,680.0
30.7855,29.9
564.38275,639.37
600.296,623.0
31.383242,30.0
619.75104,625.08
761.9566,943.00006
32.117138,30.2
669.2138,626.25
856.3453,780.00006
32.385838,30.4
697.39996,652.2
866.83136,939.0
32.538265,30.5
717.4518,663.57
755.10767,854.0
32.33909,30.6
692.3643,687.85
597.67017,696.00006
31.640266,30.5
647.87103,667.57
430.13492,496.0
30.844666,30.3
621.80444,634.61
296.08688,276.0
30.316536,29.8
598.75397,592.11
199.23077,74.0
29.766748,29.1
603.7697,569.23
106.902596,1.006074e-06
29.416195,28.9
597.7544,535.54
50.77163,1.006074e-06
28.9331,28.7
605.75146,512.02
20.39783,1.006074e-06
28.63196,28.6
607.35724,538.72
21.592882,1.006074e-06
28.59221,28.6
616.14954,577.11
105.5528,1.006074e-06
28.770414,28.5
582.5327,590.67
109.11777,1.006074e-06
29.0417,28.4
567.0216,554.89
137.17,1.006074e-06
29.049679,28.3
546.80145,497.68
154.13467,1.006074e-06
29.117569,28.2
513.74,465.08002
162.5975,1.006074e-06
29.128628,28.1
480.05676,454.73
176.82567,1.006074e-06
29.23129,28.1
454.62286,437.73
197.23383,1.006074e-06
29.401659,28.2
434.05844,417.81
244.56218,68.0
29.617035,28.8
436.3103,443.36
380.41174,263.0
29.991096,29.2
534.50385,592.43
481.08417,680.0
30.540184,29.9
569.5936,639.37
589.3484,623.0
31.388779,30.0
608.97095,625.08
705.97485,943.00006
31.926664,30.2
659.9645,626.25
802.1028,780.00006
32.397945,30.4
678.07404,652.2
786.3173,939.0
32.404316,30.5
691.6362,663.57
707.0341,854.0
32.22628,30.6
694.78955,687.85
573.9726,696.00006
31.823233,30.5
665.3305,667.57
431.81924,496.0
31.090576,30.3
625.54486,634.61
307.8385,276.0
30.39726,29.8
610.66504,592.11
200.39677,74.0
29.871855,29.1
596.37524,569.23
109.772934,1.006074e-06
29.3534,28.9
606.4228,535.54
12.88498,1.006074e-06
29.007671,28.7
605.3482,512.02
4.9684153,1.006074e-06
28.71843,28.6
622.3859,538.72
32.15187,1.006074e-06
28.596338,28.6
617.2819,577.11
83.4548,1.006074e-06
28.78314,28.5
578.64624,590.67
138.8304,1.006074e-06
28.951338,28.4
570.2441,554.89
146.27516,1.006074e-06
28.951925,28.3
535.016,497.68
177.10085,1.006074e-06
28.814444,28.2
502.5537,465.08002
204.1012,1.006074e-06
28.874237,28.1
446.46634,454.73
234.1759,1.006074e-06
28.848906,28.1
396.8929,437.73
295.29727,1.006074e-06
29.176718,28.2
355.0566,417.81
428.37454,68.0
29.83933,28.8
357.69458,443.36
611.84845,263.0
30.604334,29.2
489.23145,457.63
633.0341,476.0
31.786789,29.6
580.1196,639.37
575.9635,623.0
30.97131,30.0
604.44507,625.08
697.3626,943.00006
31.917803,30.2
638.6583,626.25
751.7307,780.00006
32.209232,30.4
671.5027,652.2
761.48596,939.0
32.379986,30.5
671.9331,663.57
676.249,854.0
32.123493,30.6
677.1881,687.85
571.37604,696.00006
31.738184,30.5
660.0035,667.57
425.25275,496.0
31.189322,30.3
630.23535,634.61
306.27466,276.0
30.498709,29.8
605.73505,592.11
220.95671,74.0
29.904829,29.1
597.2985,569.23
140.58188,1.006074e-06
29.455023,28.9
593.414,535.54
66.305176,1.006074e-06
29.087482,28.7
599.58606,512.02
-10.263762,1.006074e-06
28.797398,28.6
600.65247,538.72
7.312684,1.006074e-06
28.664116,28.6
617.2595,577.11
53.5064,1.006074e-06
28.593718,28.5
567.8465,590.67
100.87022,1.006074e-06
28.843168,28.4
551.8249,554.89
153.43721,1.006074e-06
28.779072,28.3
521.4856,497.68
171.45293,1.006074e-06
28.754168,28.2
475.50772,465.08002
220.08826,1.006074e-06
28.694864,28.1
448.56244,454.73
285.44678,1.006074e-06
29.017239,28.1
428.2079,437.73
361.88916,1.006074e-06
29.400476,28.2
439.0491,417.81
448.64124,68.0
29.986563,28.8
458.99594,443.36
552.57196,263.0
30.54588,29.2
490.31198,457.63
641.67334,476.0
30.919968,29.6
510.52206,454.38
547.42303,670.0
31.573647,30.0
617.507,625.08
629.6025,943.00006
31.446348,30.2
650.53906,626.25
775.8452,780.00006
32.379864,30.4
667.6366,652.2
727.99817,939.0
32.239437,30.5
680.62146,663.57
636.8568,854.0
31.94397,30.6
664.90625,687.85
499.74915,696.00006
31.380646,30.5
654.09503,667.57
385.13116,496.0
30.791372,30.3
627.87445,634.61
272.22806,276.0
30.315506,29.8
613.85547,592.11
195.55817,74.0
29.859087,29.1
601.3499,569.23
140.8044,1.006074e-06
29.489716,28.9
600.2097,535.54
70.65568,1.006074e-06
29.108654,28.7
597.0164,512.02
-0.008940645,1.006074e-06
28.786438,28.6
588.25446,538.72
-38.79608,1.006074e-06
28.646227,28.6
595.5624,577.11
20.915728,1.006074e-06
28.697973,28.5
560.9939,590.67
64.62813,1.006074e-06
28.739706,28.4
536.18256,554.89
112.95268,1.006074e-06
28.79609,28.3
506.74713,497.68
169.39662,1.006074e-06
28.710724,28.2
465.07407,465.08002
211.73454,1.006074e-06
28.765764,28.1
431.92853,454.73
276.592,1.006074e-06
28.956646,28.1
432.10062,437.73
370.7344,1.006074e-06
29.512577,28.2
448.54187,417.81
459.40286,68.0
30.05409,28.8
475.761,443.36
535.4509,263.0
30.52417,29.2
500.44766,457.63
611.14264,476.0
30.891928,29.6
528.6726,454.38
667.2046,670.0
31.09505,30.0
540.1704,450.52
561.0544,823.00006
31.755035,30.3
610.2338,626.25
690.998,780.00006
31.46335,30.4
651.7973,652.2
815.409,939.0
32.518875,30.5
667.571,663.57
749.35785,854.0
32.31244,30.6
681.98334,687.85
639.26904,696.00006
31.97485,30.5
653.6472,667.57
465.4906,496.0
31.17402,30.3
629.41064,634.61
343.88058,276.0
30.445562,29.8
604.3795,592.11
237.02917,74.0
29.977728,29.1
597.7136,569.23
176.98491,1.006074e-06
29.64045,28.9
595.3184,535.54
136.42554,1.006074e-06
29.402035,28.7
598.2053,512.02
76.16331,1.006074e-06
29.04709,28.6
599.4442,538.72
30.393984,1.006074e-06
28.85082,28.6
595.9417,577.11
-4.2078085,1.006074e-06
28.741495,28.5
573.77563,590.67
-4.0341787,1.006074e-06
28.747013,28.4
545.0948,554.89
33.39949,1.006074e-06
28.560055,28.3
502.7137,497.68
79.91036,1.006074e-06
28.522207,28.2
464.1483,465.08002
144.38649,1.006074e-06
28.447134,28.1
418.5512,454.73
205.26796,1.006074e-06
28.589943,28.1
406.8365,437.73
287.9124,1.006074e-06
29.080397,28.2
426.5493,417.81
408.86917,68.0
29.749014,28.8
458.3827,443.36
506.4056,263.0
30.34461,29.2
490.62573,457.63
582.71625,476.0
30.764662,29.6
512.98773,454.38
640.97595,670.0
31.037199,30.0
538.9733,450.52
687.62683,823.00006
31.198168,30.3
557.179,480.08002
591.82996,941.00006
31.89292,30.5
643.67596,652.2
723.9179,939.0
31.911293,30.5
680.13525,663.57
737.88965,854.0
32.284004,30.6
659.3587,687.85
539.6084,696.00006
31.370327,30.5
638.5261,667.57
384.07764,496.0
30.705997,30.3
613.1119,634.61
291.4612,276.0
